Id,SalePrice
2735,134524.9582679046
2736,119147.57468296376
2737,107666.64412908342
2738,134696.6896075034
2739,158159.77502868613
2740,143797.04905842224
2741,139468.68536765795
2742,173505.70565688467
2743,164927.94593626968
2744,157586.85390842604
2745,136633.5929679547
2746,119708.81571325213
2747,174239.93743530827
2748,101196.44712847869
2749,141405.3074414756
2750,114510.58000651665
2751,129906.29888761883
2752,191068.6114705617
2753,136929.81514676762
2754,223971.3309015901
2755,137351.04893599832
2756,92858.64362645801
2757,91557.0290255043
2758,100423.66651187728
2759,157940.8969022133
2760,128238.26756428527
2761,148249.78538924144
2762,132695.32737792897
2763,184013.6535747222
2764,200006.14936494493
2765,252581.04228132576
2766,109641.40707976728
2767,77545.78459062411
2768,123120.6396643421
2769,127094.36385870939
2770,161858.44617820045
2771,108507.92865780932
2772,106262.869679635
2773,164790.31962896045
2774,148592.4546769348
2775,143870.34083457242
2776,147662.6609747367
2777,159362.09765460217
2778,158615.11883174884
2779,128299.19570003609
2780,98787.9267267179
2781,101438.69812421426
2782,99400.98825273123
2783,111159.14292305421
2784,126635.24970582784
2785,135404.7797730478
2786,79249.18505169378
2787,135945.76442945702
2788,92512.23427238122
2789,185046.2967850646
2790,110120.7093667374
2791,122117.96240866336
2792,85001.04389063227
2793,140197.0873738364
2794,67727.97302875792
2795,111585.78769660676
2796,92292.37320632306
2797,201950.25858429284
2798,117044.35784685188
2799,111816.7134332874
2800,70325.82213513875
2801,111852.10060709242
2802,144360.50587134378
2803,148615.45246770306
2804,125960.70265164204
2805,114204.88610704255
2806,95162.94021948973
2807,190272.6867067217
2808,159938.20212635395
2809,131991.13548455609
2810,110823.72633042284
2811,181396.5317281764
2812,165044.81638035967
2813,163283.96459689946
2814,153836.07536594637
2815,107416.63292201865
2816,232097.07667610448
2817,158297.06903238263
2818,132652.02826729498
2819,187198.44916941563
2820,135622.18358923277
2821,95107.76321070606
2822,191877.72630021608
2823,306697.9638493447
2824,149978.64619020076
2825,151858.15933670526
2826,133098.47884143217
2827,132900.7625443233
2828,196763.713365618
2829,214775.95747586046
2830,216944.55141861932
2831,164956.31738223686
2832,232570.74236023345
2833,283731.803182652
2834,218085.66898876164
2835,212137.4171765175
2836,200709.17184718288
2837,154650.6958045623
2838,133912.5528604414
2839,177870.18061904205
2840,199705.95027914617
2841,203628.69966469976
2842,225950.17779187378
2843,147456.8576757447
2844,168215.76641488893
2845,100655.65011371866
2846,209407.71103294147
2847,196216.4254029945
2848,221844.2566274236
2849,200352.55522540215
2850,270219.6786604011
2851,223944.62393238457
2852,232397.77229024665
2853,234190.647552299
2854,145410.1605075768
2855,208314.62849225278
2856,205551.09713751113
2857,194823.92015298767
2858,214412.51744500865
2859,89765.03465495732
2860,132654.10749104925
2861,109995.51292778882
2862,215465.7023336827
2863,139193.7049999216
2864,231678.96155786034
2865,142910.1851890183
2866,137027.65170209543
2867,95808.57259095651
2868,99920.70179979778
2869,89042.47051602724
2870,110193.54582809504
2871,79500.39209464025
2872,51747.39356878865
2873,81427.30183581737
2874,161122.2369573538
2875,100170.21925659066
2876,193960.79507758442
2877,122289.6360692799
2878,125701.11393881698
2879,127928.73319088928
2880,115809.99536935535
2881,128844.4841039441
2882,148107.93658630233
2883,183586.62861311613
2884,185073.74770187435
2885,163886.2820186408
2886,212257.55281676623
2887,104191.32233547258
2888,140912.53128017098
2889,44387.963058231566
2890,89169.01394515201
2891,146395.97468480963
2892,41980.490514642865
2893,60005.99277044696
2894,52271.16200660426
2895,283670.3106916476
2896,257068.33367691387
2897,212177.27664901296
2898,153927.12109102297
2899,224425.61746620966
2900,159763.3605971501
2901,212864.15421753764
2902,194213.61995501397
2903,302232.99134888715
2904,327210.7139171795
2905,86254.48445702107
2906,211857.55926651307
2907,116172.5821911749
2908,117055.95897025893
2909,149201.98935321413
2910,85195.12199473284
2911,84262.641254693
2912,167260.84529196637
2913,68829.17672949194
2914,79843.24724716235
2915,84716.71279398394
2916,70387.35760200054
2917,142286.95520399918
2918,110958.31451997069
2919,233647.95761571513
