Id,SalePrice
2735,130669.5369477782
2736,123154.44168559217
2737,105681.6037478341
2738,122525.62872472825
2739,151562.77905221446
2740,137479.64394098206
2741,156276.21088650264
2742,174135.59759323913
2743,144584.48476511496
2744,156522.8622353574
2745,156297.04831210605
2746,116520.18114743463
2747,185432.26849076446
2748,114661.21022088139
2749,116045.4619456305
2750,118518.36761877441
2751,109279.91584408213
2752,210947.8673341773
2753,128038.21815574856
2754,192266.80824779524
2755,139241.7056572968
2756,83574.93391887983
2757,55563.46790129482
2758,118095.32112397859
2759,163173.04033900017
2760,143785.66463496524
2761,142486.2631611221
2762,135968.76444838278
2763,190730.44630842668
2764,176847.55966655948
2765,265012.44242413493
2766,120186.4376378489
2767,64952.15799247881
2768,98682.82491157518
2769,109830.12477762764
2770,153215.47500586242
2771,101850.73053221637
2772,91709.76832289214
2773,182119.67067096158
2774,152155.748146676
2775,148685.29013390932
2776,163291.01883451245
2777,145756.99643793528
2778,135921.91471482767
2779,140169.5464867868
2780,109302.9418340997
2781,97280.33410017146
2782,80705.62489173701
2783,86846.77402197872
2784,117988.69508317369
2785,148595.69920897286
2786,72590.32257699384
2787,150543.68425945367
2788,74904.64194985607
2789,175271.9234110499
2790,92699.41382770776
2791,105728.35260588885
2792,80852.30704160407
2793,150168.3709513353
2794,90683.20923129271
2795,125436.1108611743
2796,78534.23756129097
2797,210007.8634307644
2798,134272.62387961685
2799,147342.86282351194
2800,71972.41689088242
2801,109726.57030163682
2802,137648.37221699778
2803,146529.87161196955
2804,137442.00940230303
2805,113933.7281330626
2806,76912.36442380561
2807,173356.83610503995
2808,162781.80110107735
2809,126702.28785963194
2810,125689.59512555844
2811,180496.1079501999
2812,155427.58294173272
2813,149294.18952527898
2814,145164.84729304537
2815,109045.93861538067
2816,248323.89582672366
2817,161987.65654204146
2818,141600.17535991315
2819,178500.40753140362
2820,129545.45644865639
2821,105079.01540576882
2822,187128.4810929213
2823,285785.40421703004
2824,158161.80688348174
2825,149438.42041258805
2826,136403.98795300187
2827,135676.7939650371
2828,257960.1846856362
2829,243780.0202966963
2830,213951.66306628386
2831,205739.8213829428
2832,238349.9355294541
2833,301702.17539437965
2834,216583.02456511327
2835,226151.26179206723
2836,219129.12201472415
2837,175155.7433105882
2838,133135.75555203448
2839,185862.4030659171
2840,191252.58316545893
2841,208934.56576715206
2842,232248.60044450455
2843,160231.4689689736
2844,179061.6745631208
2845,108323.79141411185
2846,211966.58181574312
2847,203751.17708165135
2848,228899.70219315
2849,209339.6445057543
2850,293421.24565331824
2851,231252.55179964576
2852,243293.6682569698
2853,242434.7235939031
2854,162305.71819108084
2855,212867.68960757065
2856,207115.29311089995
2857,206873.79511282072
2858,212697.7388043603
2859,100630.34716716735
2860,139907.16658892995
2861,129933.62724842457
2862,217014.04364214645
2863,147792.77696878312
2864,261913.47081526616
2865,133664.39099734416
2866,164049.85662391287
2867,109256.81585009024
2868,127562.94284550182
2869,104517.59730882838
2870,126019.98568142508
2871,85478.47907568351
2872,16139.586488293484
2873,88191.8100864102
2874,182117.1580275521
2875,126590.00345990341
2876,177649.9846139349
2877,128569.29529085115
2878,160519.42927536916
2879,145046.8629288501
2880,123478.12355651718
2881,122743.61518412124
2882,160618.74876389594
2883,194156.99629335085
2884,187731.26402715844
2885,167122.99216822322
2886,223343.80923055156
2887,113464.96488298941
2888,141900.2327462288
2889,45000.01686082827
2890,81877.48596084153
2891,153636.34533977264
2892,41532.86361034366
2893,99021.67673857481
2894,64280.44338972599
2895,294233.56885538355
2896,257417.24777748165
2897,228518.46395158913
2898,150370.5187286709
2899,234064.12420549378
2900,154407.3859161276
2901,225018.4233942699
2902,223782.13181994788
2903,327284.7388282169
2904,349512.52639269724
2905,67412.33219503541
2906,211998.49064524216
2907,108801.91687088693
2908,114699.33881719213
2909,138206.84862444038
2910,71193.60347251024
2911,61040.967737705796
2912,160968.70965448744
2913,70338.92079397442
2914,56075.010540656396
2915,67334.1172037205
2916,69218.58674555016
2917,147255.4980876604
2918,114006.54622489668
2919,244222.39335722965
