Id,SalePrice
2736,123569.49205033062
2737,107546.26557352231
2738,122612.53194401762
2739,154175.40261719888
2740,140165.98797656177
2741,155807.65929031745
2742,172872.34297072724
2743,151800.44538403535
2744,156926.1660994275
2745,150020.15504605696
2746,121062.6850737466
2747,177392.37418656866
2748,113744.65990381083
2749,127879.62961272034
2750,110382.89192833984
2751,125033.11854102137
2752,215680.5524528029
2753,139088.08803933696
2754,202799.57526334305
2755,136460.24824345182
2756,75100.16310758004
2757,66718.65868199011
2758,113640.03330824454
2759,165172.38657196937
2760,135848.50814377982
2761,143935.64672302827
2762,130547.53655032325
2763,189761.0585491364
2764,186328.97445867257
2765,268057.3867451546
2766,126528.91050833534
2767,62517.27689756639
2768,96272.50003906828
2769,123348.59927446651
2770,152683.0121203775
2771,101565.29805166065
2772,94642.86957337474
2773,194051.0940750076
2774,157291.71816263744
2775,129190.44210483809
2776,159206.8771092405
2777,167303.37763990625
2778,131425.04651945573
2779,143780.62664237153
2780,98424.65576505475
2781,85829.02085372224
2782,90557.4704957162
2783,99973.13134191465
2784,117559.32984873909
2785,149674.2084169744
2786,75503.6968541625
2787,141176.88442698168
2788,68691.79905540356
2789,173211.33370599686
2790,96458.078809086
2791,108071.9170836336
2792,78169.46509264642
2793,159295.52384584863
2794,87763.44000090845
2795,125705.142360711
2796,75569.15215691854
2797,216724.04578860127
2798,121084.11083045183
2799,143163.1825595037
2800,59832.45073455619
2801,106067.87713378179
2802,138191.68734249147
2803,153414.91463912022
2804,134383.75754918018
2805,109527.5220474375
2806,78687.82053781487
2807,172293.49046706385
2808,164342.264346021
2809,124895.89723261422
2810,116339.61928832857
2811,177998.4024300275
2812,166269.45183906518
2813,153764.14837757987
2814,144098.16379942326
2815,111348.66632875637
2816,244217.95794429188
2817,161923.00793045666
2818,142658.00860201078
2819,185399.83741507074
2820,128698.83179806801
2821,112919.21544622607
2822,190561.09537401027
2823,295187.4273204582
2824,166698.67921025725
2825,168285.29618809326
2826,140689.7957022346
2827,133023.16381806415
2828,247563.57615813892
2829,241702.247408028
2830,214589.3115116835
2831,195462.0194054353
2832,238374.57459163526
2833,300364.2445993605
2834,221237.31899646972
2835,224757.92722228635
2836,218286.29523224127
2837,153884.95873783762
2838,128240.51327320724
2839,184596.08454519254
2840,190951.1718812096
2841,211037.20239485102
2842,229509.29563337401
2843,164703.12661948265
2844,175136.90881632594
2845,107231.89404491987
2846,217003.17009018222
2847,202284.52334209997
2848,222298.52951496234
2849,205503.62016735855
2850,289160.80430531874
2851,227199.20780059113
2852,238154.92403944908
2853,232203.75095324358
2854,161720.78853304032
2855,209712.904199837
2856,203753.02340286155
2857,204609.3661027993
2858,213727.0246114747
2859,103055.08618524508
2860,127518.91016995371
2861,122769.2949675594
2862,224510.3543694932
2863,142730.77052501705
2864,266401.82776492205
2865,133654.03433652734
2866,163825.14726755233
2867,105437.41334075807
2868,116271.64651237684
2869,96158.45937693072
2870,115164.20932411053
2871,75744.68343779654
2872,16994.040476127062
2873,86874.89159549377
2874,178153.8181533164
2875,116676.8800366805
2876,192005.3254628887
2877,136013.88001476554
2878,143914.48926530755
2879,126238.17082326976
2880,116128.34084863006
2881,111731.8830326146
2882,165747.82013414707
2883,198262.56948130322
2884,191195.0674878708
2885,166390.2035449585
2886,230317.64488984598
2887,106495.44698716211
2888,152109.45799186477
2889,40455.82997333445
2890,82847.90423005144
2891,152344.80757767404
2892,34771.57788867457
2893,84635.6717147273
2894,33835.71188716334
2895,315592.0596728362
2896,271418.0974112528
2897,222751.5588998648
2898,146507.36508875922
2899,234858.77930125105
2900,150699.54689470795
2901,233509.40318586188
2902,218237.7119482723
2903,320884.7070294488
2904,346398.0291626302
2905,68241.85431707371
2906,207312.4220552682
2907,104035.73843191657
2908,120452.95998377888
2909,142970.71551839355
2910,70197.51647125627
2911,54423.151813491015
2912,162812.20005562622
2913,56906.606151229
2914,54607.683282910846
2915,65735.94551535347
2916,57868.83239542716
2917,139663.78852718533
2918,114079.21371683152
2919,244010.01539179846
