Id,SalePrice
2734,136483.94988267345
2735,123961.15011406802
2736,113923.08584528667
2737,103821.20968592195
2738,135606.0661979446
2739,150873.4142882231
2740,136352.91884392896
2741,134483.44330398316
2742,168668.58246450484
2743,154331.74964410733
2744,149633.04958304684
2745,130682.10667447232
2746,112759.45358385505
2747,171385.18815006825
2748,99908.60428209013
2749,132851.53885258752
2750,106434.23268380878
2751,120599.76420707343
2752,190958.94792227363
2753,129713.32148544183
2754,234322.99730220053
2755,131934.0382529915
2756,90609.35394220776
2757,86199.5699248232
2758,99018.05234246887
2759,155498.75573131282
2760,130343.49038546793
2761,135750.457141378
2762,125442.5649522511
2763,179088.4097652332
2764,183067.33031256846
2765,263762.0588766891
2766,107515.97937441274
2767,72669.02745792406
2768,117718.21330868259
2769,117276.90541234131
2770,147430.93759043587
2771,101614.24522552105
2772,98661.08310936159
2773,167846.2561033667
2774,145496.75539988186
2775,143751.95362730697
2776,146597.86667840686
2777,143698.88213621854
2778,138080.28396106616
2779,134303.62901322663
2780,92217.24341505796
2781,97527.58918288066
2782,94954.2657689978
2783,109347.56846632417
2784,121715.38819641585
2785,136095.883315497
2786,71410.02799024606
2787,131309.07821309334
2788,89367.64805856739
2789,184040.15012230506
2790,108597.06557331553
2791,114393.10372853807
2792,84745.6324468899
2793,142451.59827667964
2794,63320.05264501314
2795,110894.08519954914
2796,86792.43350681767
2797,214605.42599160539
2798,112879.00719251986
2799,111208.76979920769
2800,66051.70726719551
2801,106269.95474337752
2802,137460.95628992558
2803,152033.6122997255
2804,122559.87716595507
2805,110891.33423767045
2806,91795.45141726367
2807,178568.30181462364
2808,150589.2582077363
2809,121885.1432626252
2810,103791.3431621067
2811,172200.9700317266
2812,156337.97709061953
2813,174083.2870801291
2814,162973.1653645958
2815,99380.87228913435
2816,240146.19920696833
2817,154405.57342786624
2818,126211.47805988703
2819,179659.8851578557
2820,127126.94994137432
2821,87252.01844985757
2822,195353.10905864605
2823,306675.58397342876
2824,149795.66336930747
2825,150305.16057043543
2826,127294.73388273723
2827,128798.36798048974
2828,215405.6484466265
2829,216355.6689763495
2830,221859.50972108578
2831,164011.91479306077
2832,238138.3358818851
2833,281428.87994065235
2834,218069.75824752764
2835,211612.67422544482
2836,197023.12215630562
2837,150545.95812881633
2838,129020.82564762844
2839,176538.2508655033
2840,196119.213410128
2841,201580.37804675638
2842,224147.78270632704
2843,142049.05047278266
2844,160477.05199984668
2845,98165.45956257165
2846,205455.3164562237
2847,192486.14189423027
2848,218797.64665907857
2849,201849.0170852763
2850,275521.40457992814
2851,227798.23178133936
2852,233674.16820059848
2853,236020.59969844087
2854,141371.7765179377
2855,203276.7656394987
2856,202815.3834989282
2857,188115.7295851054
2858,202894.860785684
2859,86208.2501938517
2860,126531.26791779003
2861,105206.97933299902
2862,206034.61482705976
2863,134384.19950332036
2864,240649.55620708285
2865,137093.89353806846
2866,136882.65901498927
2867,93627.8220154558
2868,96027.58741792815
2869,86613.65592332745
2870,107569.24768706314
2871,80146.05361505601
2872,44926.70815337233
2873,81654.52138460848
2874,159627.36251274258
2875,96404.28747362869
2876,175444.22466844134
2877,119671.12429105262
2878,125945.25098430981
2879,125256.44978795496
2880,113883.35370456376
2881,125749.1077454195
2882,150394.0012274082
2883,178167.18272073427
2884,182595.35824051578
2885,166156.65506984224
2886,219301.01515771393
2887,96994.17319506973
2888,132204.78423744973
2889,40302.271960401944
2890,84119.33974706176
2891,145731.39150304615
2892,35437.323634828754
2893,60959.035191066265
2894,51678.0035313897
2895,287122.97622922034
2896,256886.63092783312
2897,213778.44741815733
2898,158012.1474560454
2899,221269.5121311344
2900,152784.82414677297
2901,216580.4168290839
2902,199912.10467483327
2903,306226.10935820517
2904,330193.6324880698
2905,83099.60878184893
2906,206145.60174813974
2907,111234.31303038182
2908,110270.60450087831
2909,150266.2047916811
2910,77268.56907728677
2911,77761.46711716149
2912,160135.08681650765
2913,63182.28148463787
2914,73214.93715391094
2915,79020.75976102722
2916,64990.634707859506
2917,134604.61572993494
2918,107036.54853003251
2919,230888.1931293873
